":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/data_1022","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1023","directParent","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1023","directParent","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1023","hierarchicalParent","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1023","hierarchicalParent","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1023","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1023","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1023","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1023","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_1023","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1024","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1024","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1024","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_1276","{}",""
"edam+class+http://edamontology.org/data_1024","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1024","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+class+http://edamontology.org/data_1276","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1024","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1025","directParent","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1025","hierarchicalParent","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1025","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1025","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1025","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1025","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+class+http://edamontology.org/data_0916","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://edamontology.org/is_identifier_of","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://edamontology.org/notRecommendedForAnnotation","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1025","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1025","relatedTo","edam+class+http://edamontology.org/data_0916","{""property"":""http://edamontology.org/is_identifier_of"",""value"":""http://edamontology.org/data_0916"",""type"":[""related""],""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://edamontology.org/is_identifier_of"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://edamontology.org/data_0916"",""isObsolete"":false}",""
"edam+class+http://edamontology.org/data_1026","directParent","edam+class+http://edamontology.org/data_2299","{}",""
"edam+class+http://edamontology.org/data_1026","hierarchicalParent","edam+class+http://edamontology.org/data_2299","{}",""
"edam+class+http://edamontology.org/data_1026","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1026","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1026","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1026","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2299","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+class+http://edamontology.org/data_1025","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+class+http://edamontology.org/data_2299","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1026","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1027","directParent","edam+class+http://edamontology.org/data_1098","{}",""
"edam+class+http://edamontology.org/data_1027","directParent","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1027","directParent","edam+class+http://edamontology.org/data_2295","{}",""
"edam+class+http://edamontology.org/data_1027","hierarchicalParent","edam+class+http://edamontology.org/data_1098","{}",""
"edam+class+http://edamontology.org/data_1027","hierarchicalParent","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1027","hierarchicalParent","edam+class+http://edamontology.org/data_2295","{}",""
"edam+class+http://edamontology.org/data_1027","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1027","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1027","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1027","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_1098","{}",""
"edam+class+http://edamontology.org/data_1027","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1027","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2295","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+class+http://edamontology.org/data_1025","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+class+http://edamontology.org/data_1063","{}",""
"edam+class+http://edamontology.org/data_1027","linksTo","edam+class+http://edamontology.org/data_1093","{}",""
